Date	StaffID	Hours
03/08/2020	123456	40
10/08/2020	123456	38
17/08/2020	123456	38
24/08/2020	123456	35
31/08/2020	123456	40
07/09/2020	123456	52
14/09/2020	123456	25
21/09/2020	123456	40
28/09/2020	123456	40
05/10/2020	123456	38
04/08/2020	123456	39
11/08/2020	123456	41
18/08/2020	123456	43
25/08/2020	123456	30
01/09/2020	123456	22
08/09/2020	123456	29
15/09/2020	123456	35
22/09/2020	123456	40
29/09/2020	123456	40
06/10/2020	123456	70
03/08/2020	123457	21
10/08/2020	123457	47
17/08/2020	123457	59
24/08/2020	123457	41
31/08/2020	123457	55
07/09/2020	123457	42
14/09/2020	123457	56
21/09/2020	123457	67
28/09/2020	123457	31
05/10/2020	123457	65
04/08/2020	123457	25
11/08/2020	123457	20
18/08/2020	123457	53
25/08/2020	123457	69
01/09/2020	123457	20
08/09/2020	123457	20
15/09/2020	123457	41
22/09/2020	123457	30
29/09/2020	123457	49
06/10/2020	123457	50
13/10/2020	123457	2
